alias_address,alias_city,georeferencingString
VIA VOLONTARI DELLA LIBERTA',CODROIPO,CODROIPO VIA VOLONTARI DELLA LIBERTA'
VIA XXIV MAGGIO,CODROIPO,CODROIPO VIA XXIV MAGGIO
VIA XXIX OTTOBRE,CODROIPO,CODROIPO VIA XXIX OTTOBRE
VIA ZABELLI,CODROIPO,CODROIPO VIA ZABELLI
VIA ZOMPICCHIA,CODROIPO,CODROIPO VIA ZOMPICCHIA
VIALE DELLA VITTORIA,CODROIPO,CODROIPO VIALE DELLA VITTORIA
VIALE DUOMO,CODROIPO,CODROIPO VIALE DUOMO
VIALE F.A. DUODO,CODROIPO,CODROIPO VIALE F.A. DUODO
VIALE F.A.DUODO,CODROIPO,CODROIPO VIALE F.A.DUODO
VIALE FRANCESCO DUODO,CODROIPO,CODROIPO VIALE FRANCESCO DUODO
VIALE G. MANGIAROTTI,CODROIPO,CODROIPO VIALE G. MANGIAROTTI
VIALE G.B.TIEPOLO,CODROIPO,CODROIPO VIALE G.B.TIEPOLO
VIALE GIAMBATTISTA TIEPOLO,CODROIPO,CODROIPO VIALE GIAMBATTISTA TIEPOLO
VIALE GIUSEPPE MANGIAROTTI,CODROIPO,CODROIPO VIALE GIUSEPPE MANGIAROTTI
VIALE RIMEMBRANZA,CODROIPO,CODROIPO VIALE RIMEMBRANZA
VIALE RIVOLTO,CODROIPO,CODROIPO VIALE RIVOLTO
VIALE SAN DANIELE,CODROIPO,CODROIPO VIALE SAN DANIELE
VIALE VENETO,CODROIPO,CODROIPO VIALE VENETO
VIALE VENEZIA,CODROIPO,CODROIPO VIALE VENEZIA
VIALE ZARA,CODROIPO,CODROIPO VIALE ZARA
VICOLO ADELAIDE RISTORI,CODROIPO,CODROIPO VICOLO ADELAIDE RISTORI
VICOLO ANDRONE,CODROIPO,CODROIPO VICOLO ANDRONE
VICOLO ASILO,CODROIPO,CODROIPO VICOLO ASILO
VICOLO CEROI,CODROIPO,CODROIPO VICOLO CEROI
VICOLO COMUGNE,CODROIPO,CODROIPO VICOLO COMUGNE
VICOLO DEI GHES,CODROIPO,CODROIPO VICOLO DEI GHES
VICOLO DEI PINI,CODROIPO,CODROIPO VICOLO DEI PINI
VICOLO DEI SALICI,CODROIPO,CODROIPO VICOLO DEI SALICI
VICOLO DELL' ESSICCATOIO,CODROIPO,CODROIPO VICOLO DELL' ESSICCATOIO
VICOLO DELLA FONTE,CODROIPO,CODROIPO VICOLO DELLA FONTE
VICOLO DELLA ROGGIA,CODROIPO,CODROIPO VICOLO DELLA ROGGIA
VICOLO FOSSALAT,CODROIPO,CODROIPO VICOLO FOSSALAT
VICOLO FRATELLI GIORDANO E GIOVANNI BATTELLINI,CODROIPO,CODROIPO VICOLO FRATELLI GIORDANO E GIOVANNI BATTELLINI
VICOLO LOCATELIS,CODROIPO,CODROIPO VICOLO LOCATELIS
VICOLO MENIE,CODROIPO,CODROIPO VICOLO MENIE
VICOLO PALUZZA,CODROIPO,CODROIPO VICOLO PALUZZA
VICOLO PIO PASCHINI,CODROIPO,CODROIPO VICOLO PIO PASCHINI
VICOLO POLDO,CODROIPO,CODROIPO VICOLO POLDO
VICOLO RESIA,CODROIPO,CODROIPO VICOLO RESIA
VICOLO TRAVERSO,CODROIPO,CODROIPO VICOLO TRAVERSO
VICOLO VOLI,CODROIPO,CODROIPO VICOLO VOLI
"VICOLO CHIUSO ,",CODROIPO,"CODROIPO VICOLO CHIUSO ,"
ZONA IND. PANNELLIA,CODROIPO,CODROIPO ZONA IND. PANNELLIA
AUTOSTRADA A23 UD/TARVISIO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO AUTOSTRADA A23 UD/TARVISIO
CASALI MOLINI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO CASALI MOLINI
CASE SPARSE CASALI MOLINI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO CASE SPARSE CASALI MOLINI
CASE SPARSE CASALI MOLINI - CAPORIACCO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO CASE SPARSE CASALI MOLINI - CAPORIACCO
CASE SPARSE DE TESATE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO CASE SPARSE DE TESATE
CASE SPARSE LINI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO CASE SPARSE LINI
CASE SPARSE MELS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO CASE SPARSE MELS
CASE SPARSE OLS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO CASE SPARSE OLS
CASE SPARSE PISSIGNANO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO CASE SPARSE PISSIGNANO
FERMO POSTA,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO FERMO POSTA
FRAZIONE AVEACCO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO FRAZIONE AVEACCO
LOCALITA' CASE SPARSE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO LOCALITA' CASE SPARSE
LOCALITA' PALUDO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO LOCALITA' PALUDO
LOCALITA' SAN SALVATORE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO LOCALITA' SAN SALVATORE
NUCLEO AVEACCO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO NUCLEO AVEACCO
NUCLEO CASALI MOLINI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO NUCLEO CASALI MOLINI
NUCLEO LAIBACCO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO NUCLEO LAIBACCO
NUCLEO LAIPACCO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO NUCLEO LAIPACCO
NUCLEO PRADIS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO NUCLEO PRADIS
PIAZZA CASTELLO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO PIAZZA CASTELLO
PIAZZA DEL TIGLIO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO PIAZZA DEL TIGLIO
PIAZZA I MAGGIO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO PIAZZA I MAGGIO
STRADA A.23 UD-TARVISIO KM 37,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO STRADA A.23 UD-TARVISIO KM 37
VIA AVEACCO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA AVEACCO
VIA BELVEDERE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA BELVEDERE
VIA BERGAMO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA BERGAMO
VIA BRAIDE BERNART,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA BRAIDE BERNART
VIA BRAIDE PODE',COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA BRAIDE PODE'
VIA BRAZZACCO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA BRAZZACCO
VIA CARVACCO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA CARVACCO
VIA CASE SPARSE- LOCALITA' LINI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA CASE SPARSE- LOCALITA' LINI
VIA CASE SPARSE LOCALITA' PRADIS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA CASE SPARSE LOCALITA' PRADIS
VIA CASE SPARSE-LOCALITA' LINI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA CASE SPARSE-LOCALITA' LINI
VIA CATERINA PERCOTO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA CATERINA PERCOTO
VIA CIRENAICHE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA CIRENAICHE
VIA CODUGNELLA,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA CODUGNELLA
VIA COLLESSE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA COLLESSE
VIA CUE STATES,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA CUE STATES
VIA DAI FARIS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DAI FARIS
VIA DAI MORARS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DAI MORARS
VIA DAI RONCS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DAI RONCS
VIA DE TESATE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DE TESATE
VIA DE TORATE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DE TORATE
VIA DEI COLLI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DEI COLLI
VIA DEI FIORI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DEI FIORI
VIA DEI NOCCIOLI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DEI NOCCIOLI
VIA DEI PRATI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DEI PRATI
VIA DEI QUEIS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DEI QUEIS
VIA DEL CORNOSIN,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DEL CORNOSIN
VIA DEL FERRO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DEL FERRO
VIA DEL VERDE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DEL VERDE
VIA DELLA FILANDA,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DELLA FILANDA
VIA DELLA LIBERTA',COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DELLA LIBERTA'
VIA DELLE BAONE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DELLE BAONE
VIA DELLE QUERCE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DELLE QUERCE
VIA DELLE VIGNE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA DELLE VIGNE
VIA ENTESANO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA ENTESANO
VIA ERMES DI COLLOREDO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA ERMES DI COLLOREDO
VIA FAGAGNA,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA FAGAGNA
VIA FONTANINE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA FONTANINE
VIA GIACOMO MATTEOTTI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA GIACOMO MATTEOTTI
VIA GINO NAIS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA GINO NAIS
VIA GRAONETTI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA GRAONETTI
VIA I. NIEVO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA I. NIEVO
VIA IPPOLITO NIEVO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA IPPOLITO NIEVO
VIA JACOPO STELLINI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA JACOPO STELLINI
VIA LAIBACCO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA LAIBACCO
VIA LAIBACCO INFERIORE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA LAIBACCO INFERIORE
VIA LAIBACCO SUPERIORE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA LAIBACCO SUPERIORE
VIA LAUZANA,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA LAUZANA
VIA LAUZZANA,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA LAUZZANA
VIA LIBERTA',COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA LIBERTA'
VIA LINI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA LINI
VIA MAJANO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA MAJANO
VIA MATTEOTTI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA MATTEOTTI
VIA MATTEOTTI - MELS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA MATTEOTTI - MELS
VIA MELESONS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA MELESONS
VIA MOLINI,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA MOLINI
VIA NIEVO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA NIEVO
VIA OLS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA OLS
VIA OSOVANA,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA OSOVANA
VIA PALUDO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA PALUDO
VIA PANIAE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA PANIAE
VIA PAOLO DIACONO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA PAOLO DIACONO
VIA PARADISE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA PARADISE
VIA PISSIGNANO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA PISSIGNANO
VIA PRADARIE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA PRADARIE
VIA PRADIS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA PRADIS
VIA PRADIS DI SOPRA,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA PRADIS DI SOPRA
VIA PRADIS DI SOTTO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA PRADIS DI SOTTO
VIA QUEIS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA QUEIS
VIA RIO VENA,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA RIO VENA
VIA RIULAT,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA RIULAT
VIA RIVE DAI CLAPS,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA RIVE DAI CLAPS
VIA SAN CRISTOFORO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA SAN CRISTOFORO
VIA SAN DANIELE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA SAN DANIELE
VIA SAN ELLERO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA SAN ELLERO
VIA SAN GIACOMO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA SAN GIACOMO
VIA SAN GIACOMO 1 - AVEACCO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA SAN GIACOMO 1 - AVEACCO
VIA SAN LORENZO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA SAN LORENZO
VIA SAN ROCCO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA SAN ROCCO
VIA SANT' ELISEO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA SANT' ELISEO
VIA SANT' ILARIO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA SANT' ILARIO
VIA S.ELLERO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA S.ELLERO
VIA SOTTOCASTELLO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA SOTTOCASTELLO
VIA SOTTOCOLLE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA SOTTOCOLLE
VIA TRICESIMO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA TRICESIMO
VIA UDINE,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA UDINE
VIA VENDOGLIO,COLLOREDO DI MONTE ALBANO,COLLOREDO DI MONTE ALBANO VIA VENDOGLIO
FRAZ. MIELI,COMEGLIANS,COMEGLIANS FRAZ. MIELI
FRAZIONE CALGARETTO,COMEGLIANS,COMEGLIANS FRAZIONE CALGARETTO
FRAZIONE MARANZANIS,COMEGLIANS,COMEGLIANS FRAZIONE MARANZANIS
FRAZIONE MIELI,COMEGLIANS,COMEGLIANS FRAZIONE MIELI
FRAZIONE NOIARETTO,COMEGLIANS,COMEGLIANS FRAZIONE NOIARETTO
FRAZIONE POVOLARO,COMEGLIANS,COMEGLIANS FRAZIONE POVOLARO
FRAZIONE RUNCHIA,COMEGLIANS,COMEGLIANS FRAZIONE RUNCHIA
FRAZIONE TUALIIS,COMEGLIANS,COMEGLIANS FRAZIONE TUALIIS
FRAZIONE TUALIS,COMEGLIANS,COMEGLIANS FRAZIONE TUALIS
LOCALITA' BRAIDA,COMEGLIANS,COMEGLIANS LOCALITA' BRAIDA
LOCALITA' CHIANDUMBLI,COMEGLIANS,COMEGLIANS LOCALITA' CHIANDUMBLI
LOCALITA' CIAMPTARONT,COMEGLIANS,COMEGLIANS LOCALITA' CIAMPTARONT
LOCALITA' LANUDESCH,COMEGLIANS,COMEGLIANS LOCALITA' LANUDESCH
LOCALITA' MARGO,COMEGLIANS,COMEGLIANS LOCALITA' MARGO
LOCALITA' PASSAREAN,COMEGLIANS,COMEGLIANS LOCALITA' PASSAREAN
LOCALITA' TOMBARET,COMEGLIANS,COMEGLIANS LOCALITA' TOMBARET
PIAZZA CAVALIERE DEL LAVORO DE ANTONI,COMEGLIANS,COMEGLIANS PIAZZA CAVALIERE DEL LAVORO DE ANTONI
PIAZZA CAVALIERE DEL LAVORO U. DE ANTONI,COMEGLIANS,COMEGLIANS PIAZZA CAVALIERE DEL LAVORO U. DE ANTONI
PIAZZA CAVALIERE DEL LAVORO U. DE TONI,COMEGLIANS,COMEGLIANS PIAZZA CAVALIERE DEL LAVORO U. DE TONI
PIAZZA NICOLO',COMEGLIANS,COMEGLIANS PIAZZA NICOLO'
PIAZZA SAN NICOLO',COMEGLIANS,COMEGLIANS PIAZZA SAN NICOLO'
VIA --,COMEGLIANS,COMEGLIANS VIA --
VIA CALGARETTO,COMEGLIANS,COMEGLIANS VIA CALGARETTO
VIA DEL MUNICIPIO,COMEGLIANS,COMEGLIANS VIA DEL MUNICIPIO
VIA DEL MUNICIPIO 5,COMEGLIANS,COMEGLIANS VIA DEL MUNICIPIO 5
VIA DELLA POSTA,COMEGLIANS,COMEGLIANS VIA DELLA POSTA
VIA MARANZANIS,COMEGLIANS,COMEGLIANS VIA MARANZANIS
VIA MIELI,COMEGLIANS,COMEGLIANS VIA MIELI
VIA NOIARETTO,COMEGLIANS,COMEGLIANS VIA NOIARETTO
VIA POVOLARO,COMEGLIANS,COMEGLIANS VIA POVOLARO
VIA ROMA,COMEGLIANS,COMEGLIANS VIA ROMA
VIA SORATET,COMEGLIANS,COMEGLIANS VIA SORATET
VIA STATALE,COMEGLIANS,COMEGLIANS VIA STATALE
VIA TUALIS,COMEGLIANS,COMEGLIANS VIA TUALIS
VIALE ALBERATO,COMEGLIANS,COMEGLIANS VIALE ALBERATO
BORC DA LA FONTANE,COSEANO,COSEANO BORC DA LA FONTANE
BORGO VECCHIO,COSEANO,COSEANO BORGO VECCHIO
"FRAZ. CISTERNA, VIA DI COZ",COSEANO,"COSEANO FRAZ. CISTERNA, VIA DI COZ"
LARGO MUNICIPIO,COSEANO,COSEANO LARGO MUNICIPIO
PIAZZA DAL SUEI,COSEANO,COSEANO PIAZZA DAL SUEI
PIAZZA DON LUDOVICO BELLINA,COSEANO,COSEANO PIAZZA DON LUDOVICO BELLINA
PIAZZA IV NOVEMBRE,COSEANO,COSEANO PIAZZA IV NOVEMBRE
PIAZZA MONUMENTO,COSEANO,COSEANO PIAZZA MONUMENTO
VIA ALCIDE DE GASPERI,COSEANO,COSEANO VIA ALCIDE DE GASPERI
VIA BORGO VECCHIO,COSEANO,COSEANO VIA BORGO VECCHIO
VIA CENTRO SPORTIVO,COSEANO,COSEANO VIA CENTRO SPORTIVO
VIA CENTRO STUDI,COSEANO,COSEANO VIA CENTRO STUDI
VIA CISTERNA,COSEANO,COSEANO VIA CISTERNA
VIA CODROIPO,COSEANO,COSEANO VIA CODROIPO
VIA COZ,COSEANO,COSEANO VIA COZ
VIA DAI PRATZ ADALT,COSEANO,COSEANO VIA DAI PRATZ ADALT
VIA DAS RIVUCES,COSEANO,COSEANO VIA DAS RIVUCES
VIA DEI FIORI,COSEANO,COSEANO VIA DEI FIORI
VIA DEI GELSI,COSEANO,COSEANO VIA DEI GELSI
VIA DEI PASCOLI,COSEANO,COSEANO VIA DEI PASCOLI
VIA DEL COLLEGIO,COSEANO,COSEANO VIA DEL COLLEGIO
VIA DEL COMMERCIO,COSEANO,COSEANO VIA DEL COMMERCIO
VIA DEL CRISTO,COSEANO,COSEANO VIA DEL CRISTO
VIA DEL GUADO,COSEANO,COSEANO VIA DEL GUADO
VIA DEL MULINO,COSEANO,COSEANO VIA DEL MULINO
VIA DEL PASCO,COSEANO,COSEANO VIA DEL PASCO
VIA DEL PONTE,COSEANO,COSEANO VIA DEL PONTE
VIA DEL POZZO,COSEANO,COSEANO VIA DEL POZZO
VIA DEL VARMO,COSEANO,COSEANO VIA DEL VARMO
VIA DELL' AGRICOLTURA,COSEANO,COSEANO VIA DELL' AGRICOLTURA
VIA DELL' ARTIGIANATO,COSEANO,COSEANO VIA DELL' ARTIGIANATO
VIA DELL' ASILO,COSEANO,COSEANO VIA DELL' ASILO
VIA DELL' INDIPENDENZA,COSEANO,COSEANO VIA DELL' INDIPENDENZA
VIA DELL' INDUSTRIA,COSEANO,COSEANO VIA DELL' INDUSTRIA
VIA DELL' UNIONE,COSEANO,COSEANO VIA DELL' UNIONE
VIA DELLA CACCIA,COSEANO,COSEANO VIA DELLA CACCIA
VIA DELLA CHIESA,COSEANO,COSEANO VIA DELLA CHIESA
VIA DELLA COOPERAZIONE,COSEANO,COSEANO VIA DELLA COOPERAZIONE
VIA DELLA FONTANA,COSEANO,COSEANO VIA DELLA FONTANA
VIA DELLA LIBERTA',COSEANO,COSEANO VIA DELLA LIBERTA'
VIA DELLA PACE,COSEANO,COSEANO VIA DELLA PACE
VIA DELLA PESA,COSEANO,COSEANO VIA DELLA PESA
VIA DELLA SELVA,COSEANO,COSEANO VIA DELLA SELVA
VIA DELL'ASILO   FZ. CISTERNA,COSEANO,COSEANO VIA DELL'ASILO   FZ. CISTERNA
VIA DELLE STAGIONI,COSEANO,COSEANO VIA DELLE STAGIONI
VIA DI COZ,COSEANO,COSEANO VIA DI COZ
VIA DI MARIANE,COSEANO,COSEANO VIA DI MARIANE
VIA DI ROSA,COSEANO,COSEANO VIA DI ROSA
VIA DI SOPRA,COSEANO,COSEANO VIA DI SOPRA
VIA DON GIOVANBATTISTA FIORITTI,COSEANO,COSEANO VIA DON GIOVANBATTISTA FIORITTI
VIA G.B. FIORITTI,COSEANO,COSEANO VIA G.B. FIORITTI
VIA G.B.FIORITTI,COSEANO,COSEANO VIA G.B.FIORITTI
VIA LOVARIA,COSEANO,COSEANO VIA LOVARIA
VIA MAGGIORE,COSEANO,COSEANO VIA MAGGIORE
VIA MAGGIORE FRAZ. BARAZZETTO,COSEANO,COSEANO VIA MAGGIORE FRAZ. BARAZZETTO
VIA NAZIONALE,COSEANO,COSEANO VIA NAZIONALE
VIA NOGAREDO,COSEANO,COSEANO VIA NOGAREDO
VIA PROVINCIALE,COSEANO,COSEANO VIA PROVINCIALE
VIA ROATE,COSEANO,COSEANO VIA ROATE
VIA SAN BIAGIO,COSEANO,COSEANO VIA SAN BIAGIO
VIA SAN DANIELE,COSEANO,COSEANO VIA SAN DANIELE
VIA SAN FLOREANO,COSEANO,COSEANO VIA SAN FLOREANO
VIA SAN GIACOMO,COSEANO,COSEANO VIA SAN GIACOMO
VIA SAN GIOVANNI,COSEANO,COSEANO VIA SAN GIOVANNI
VIA SAN ROCCO,COSEANO,COSEANO VIA SAN ROCCO
VIA SANT' ANDREA,COSEANO,COSEANO VIA SANT' ANDREA
VIA SOT RIVE,COSEANO,COSEANO VIA SOT RIVE
VIA SOTTOCOLLE,COSEANO,COSEANO VIA SOTTOCOLLE
VIA TAGLIAMENTO,COSEANO,COSEANO VIA TAGLIAMENTO
VIA UDINE,COSEANO,COSEANO VIA UDINE
VIA VIOTTA,COSEANO,COSEANO VIA VIOTTA
VICOLO CAMPESTRE,COSEANO,COSEANO VICOLO CAMPESTRE
VIE DAI PRATS ADALT,COSEANO,COSEANO VIE DAI PRATS ADALT
BORGO DEI FABBRI,DIGNANO,DIGNANO BORGO DEI FABBRI
BORGO DI SOTTO,DIGNANO,DIGNANO BORGO DI SOTTO
BORGO DOLENZICCO,DIGNANO,DIGNANO BORGO DOLENZICCO
BORGO DOLZENICCO,DIGNANO,DIGNANO BORGO DOLZENICCO
BORGO MEZZOLI,DIGNANO,DIGNANO BORGO MEZZOLI
PIAZZA COLONNELLO ARMANDO CIMOLINO,DIGNANO,DIGNANO PIAZZA COLONNELLO ARMANDO CIMOLINO
PIAZZA DELLA CHIESA,DIGNANO,DIGNANO PIAZZA DELLA CHIESA
PIAZZA LIBERTA',DIGNANO,DIGNANO PIAZZA LIBERTA'
PIAZZA PLEBISCITO,DIGNANO,DIGNANO PIAZZA PLEBISCITO
VIA ALESSANDRO MANZONI,DIGNANO,DIGNANO VIA ALESSANDRO MANZONI
VIA BERNARDO LORENZO BANFI,DIGNANO,DIGNANO VIA BERNARDO LORENZO BANFI
VIA CA' VINCENZO,DIGNANO,DIGNANO VIA CA' VINCENZO
VIA CAMILLO CAVOUR,DIGNANO,DIGNANO VIA CAMILLO CAVOUR
VIA CASARSA,DIGNANO,DIGNANO VIA CASARSA
VIA CATERINA PERCOTO,DIGNANO,DIGNANO VIA CATERINA PERCOTO
VIA CHIESA,DIGNANO,DIGNANO VIA CHIESA
VIA CONTRADA DI PIEVE,DIGNANO,DIGNANO VIA CONTRADA DI PIEVE
VIA DANIELE MANIN,DIGNANO,DIGNANO VIA DANIELE MANIN
VIA DANTE ALIGHIERI,DIGNANO,DIGNANO VIA DANTE ALIGHIERI
VIA DEI GELSI,DIGNANO,DIGNANO VIA DEI GELSI
VIA DEI MILLE,DIGNANO,DIGNANO VIA DEI MILLE
VIA DEL MOLINO VECCHIO,DIGNANO,DIGNANO VIA DEL MOLINO VECCHIO
VIA DELLA CHIESA,DIGNANO,DIGNANO VIA DELLA CHIESA
VIA DELLA ROGGIA,DIGNANO,DIGNANO VIA DELLA ROGGIA
