alias_address,alias_city,georeferencingString
FRAZIONE MARZIAI,LENTIAI,"FRAZIONE MARZIAI, LENTIAI, Belluno, Veneto, Italia"
FRAZIONE STABIE,LENTIAI,"FRAZIONE STABIE, LENTIAI, Belluno, Veneto, Italia"
LARGO EUROPA,LENTIAI,"LARGO EUROPA, LENTIAI, Belluno, Veneto, Italia"
LARGO MARCONI,LENTIAI,"LARGO MARCONI, LENTIAI, Belluno, Veneto, Italia"
LOCALITA' VILLAPIANA,LENTIAI,"LOCALITA' VILLAPIANA, LENTIAI, Belluno, Veneto, Italia"
PIAZZA CHAMARANDE,LENTIAI,"PIAZZA CHAMARANDE, LENTIAI, Belluno, Veneto, Italia"
PIAZZA CRIVELLARO,LENTIAI,"PIAZZA CRIVELLARO, LENTIAI, Belluno, Veneto, Italia"
PIAZZA DEGLI ALPINI,LENTIAI,"PIAZZA DEGLI ALPINI, LENTIAI, Belluno, Veneto, Italia"
VIA A. BORTOLINI,LENTIAI,"VIA A. BORTOLINI, LENTIAI, Belluno, Veneto, Italia"
VIA ACHILLE ZAMPESE,LENTIAI,"VIA ACHILLE ZAMPESE, LENTIAI, Belluno, Veneto, Italia"
VIA ANDREA COSTA,LENTIAI,"VIA ANDREA COSTA, LENTIAI, Belluno, Veneto, Italia"
VIA ANTONIO GUZZO,LENTIAI,"VIA ANTONIO GUZZO, LENTIAI, Belluno, Veneto, Italia"
VIA ANTONIO SOLAGNA,LENTIAI,"VIA ANTONIO SOLAGNA, LENTIAI, Belluno, Veneto, Italia"
VIA ARISTIDE GABELLI,LENTIAI,"VIA ARISTIDE GABELLI, LENTIAI, Belluno, Veneto, Italia"
VIA BRUSAFERRO,LENTIAI,"VIA BRUSAFERRO, LENTIAI, Belluno, Veneto, Italia"
VIA CA' MONTAGN,LENTIAI,"VIA CA' MONTAGN, LENTIAI, Belluno, Veneto, Italia"
VIA CAL DE SACH,LENTIAI,"VIA CAL DE SACH, LENTIAI, Belluno, Veneto, Italia"
VIA CASTELLIR,LENTIAI,"VIA CASTELLIR, LENTIAI, Belluno, Veneto, Italia"
VIA CAVOUR,LENTIAI,"VIA CAVOUR, LENTIAI, Belluno, Veneto, Italia"
VIA COI DI RONCHENA,LENTIAI,"VIA COI DI RONCHENA, LENTIAI, Belluno, Veneto, Italia"
VIA COL D'ARTENT,LENTIAI,"VIA COL D'ARTENT, LENTIAI, Belluno, Veneto, Italia"
VIA CRISTO MORO,LENTIAI,"VIA CRISTO MORO, LENTIAI, Belluno, Veneto, Italia"
VIA DANTE ALIGHIERI,LENTIAI,"VIA DANTE ALIGHIERI, LENTIAI, Belluno, Veneto, Italia"
LOCALITA' CANALET,LIMANA,"LOCALITA' CANALET, LIMANA, Belluno, Veneto, Italia"
LOCALITA' CANE',LIMANA,"LOCALITA' CANE', LIMANA, Belluno, Veneto, Italia"
LOCALITA' NAVASA,LIMANA,"LOCALITA' NAVASA, LIMANA, Belluno, Veneto, Italia"
LOCALITA' PIEVE DI LIMANA,LIMANA,"LOCALITA' PIEVE DI LIMANA, LIMANA, Belluno, Veneto, Italia"
VIA A. VIVALDI,LIMANA,"VIA A. VIVALDI, LIMANA, Belluno, Veneto, Italia"
VIA A. ZAMPIERI,LIMANA,"VIA A. ZAMPIERI, LIMANA, Belluno, Veneto, Italia"
VIA BAORCHE,LIMANA,"VIA BAORCHE, LIMANA, Belluno, Veneto, Italia"
VIA BRUNO CARLIN,LIMANA,"VIA BRUNO CARLIN, LIMANA, Belluno, Veneto, Italia"
VIA CALCINE,LIMANA,"VIA CALCINE, LIMANA, Belluno, Veneto, Italia"
VIA CANE' CENTRO,LIMANA,"VIA CANE' CENTRO, LIMANA, Belluno, Veneto, Italia"
VIA CASE SPARSE CESA,LIMANA,"VIA CASE SPARSE CESA, LIMANA, Belluno, Veneto, Italia"
VIA CASE SPARSE FAICH,LIMANA,"VIA CASE SPARSE FAICH, LIMANA, Belluno, Veneto, Italia"
VIA CASE SPARSE PIOMBEI,LIMANA,"VIA CASE SPARSE PIOMBEI, LIMANA, Belluno, Veneto, Italia"
VIA CASE SPARSE VILLA,LIMANA,"VIA CASE SPARSE VILLA, LIMANA, Belluno, Veneto, Italia"
VIA CENTORE,LIMANA,"VIA CENTORE, LIMANA, Belluno, Veneto, Italia"
VIA CERESERA,LIMANA,"VIA CERESERA, LIMANA, Belluno, Veneto, Italia"
VIA CESA,LIMANA,"VIA CESA, LIMANA, Belluno, Veneto, Italia"
VIA COI,LIMANA,"VIA COI, LIMANA, Belluno, Veneto, Italia"
VIA COI DI NAVASA,LIMANA,"VIA COI DI NAVASA, LIMANA, Belluno, Veneto, Italia"
VIA COL DI MEZZO,LIMANA,"VIA COL DI MEZZO, LIMANA, Belluno, Veneto, Italia"
VIA COLVENDRAMEL,LIMANA,"VIA COLVENDRAMEL, LIMANA, Belluno, Veneto, Italia"
VIA COMUNI GEMELLATI,LIMANA,"VIA COMUNI GEMELLATI, LIMANA, Belluno, Veneto, Italia"
VIA CROS,LIMANA,"VIA CROS, LIMANA, Belluno, Veneto, Italia"
VIA D. BUZZATI,LIMANA,"VIA D. BUZZATI, LIMANA, Belluno, Veneto, Italia"
VIA DANTE ALIGHIERI,LIMANA,"VIA DANTE ALIGHIERI, LIMANA, Belluno, Veneto, Italia"
VIA DEGLI ALPINI,LIMANA,"VIA DEGLI ALPINI, LIMANA, Belluno, Veneto, Italia"
VIA DEGLI EMIGRANTI,LIMANA,"VIA DEGLI EMIGRANTI, LIMANA, Belluno, Veneto, Italia"
VIA G. GARIBALDI,LIMANA,"VIA G. GARIBALDI, LIMANA, Belluno, Veneto, Italia"
VIA G. MAZZINI,LIMANA,"VIA G. MAZZINI, LIMANA, Belluno, Veneto, Italia"
VIA G. ZANIVAN,LIMANA,"VIA G. ZANIVAN, LIMANA, Belluno, Veneto, Italia"
BIVIO DI SALESEI,LIVINALLONGO DEL COL DI LANA,"BIVIO DI SALESEI, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
LOCALITA' ARABBA,LIVINALLONGO DEL COL DI LANA,"LOCALITA' ARABBA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
LOCALITA' BURZ,LIVINALLONGO DEL COL DI LANA,"LOCALITA' BURZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
LOCALITA' COLESEL,LIVINALLONGO DEL COL DI LANA,"LOCALITA' COLESEL, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
LOCALITA' GLIERA DI ARABBA,LIVINALLONGO DEL COL DI LANA,"LOCALITA' GLIERA DI ARABBA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
LOCALITA' PRECUMON,LIVINALLONGO DEL COL DI LANA,"LOCALITA' PRECUMON, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA AGAI,LIVINALLONGO DEL COL DI LANA,"VIA AGAI, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA ALFAURO,LIVINALLONGO DEL COL DI LANA,"VIA ALFAURO, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA ANDRAZ,LIVINALLONGO DEL COL DI LANA,"VIA ANDRAZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA BOE',LIVINALLONGO DEL COL DI LANA,"VIA BOE', LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA BRENTA,LIVINALLONGO DEL COL DI LANA,"VIA BRENTA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CAMPI DI PLAJAZ,LIVINALLONGO DEL COL DI LANA,"VIA CAMPI DI PLAJAZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CASTELLO,LIVINALLONGO DEL COL DI LANA,"VIA CASTELLO, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CERNADOI,LIVINALLONGO DEL COL DI LANA,"VIA CERNADOI, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CHERZ,LIVINALLONGO DEL COL DI LANA,"VIA CHERZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COL DI LARZONEI,LIVINALLONGO DEL COL DI LANA,"VIA COL DI LARZONEI, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COL D'ORNELLA,LIVINALLONGO DEL COL DI LANA,"VIA COL D'ORNELLA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COLLAZ,LIVINALLONGO DEL COL DI LANA,"VIA COLLAZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COLSOTTOCHIESA,LIVINALLONGO DEL COL DI LANA,"VIA COLSOTTOCHIESA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CONTRIN,LIVINALLONGO DEL COL DI LANA,"VIA CONTRIN, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CORTE,LIVINALLONGO DEL COL DI LANA,"VIA CORTE, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COSTA DI PIAN,LIVINALLONGO DEL COL DI LANA,"VIA COSTA DI PIAN, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COSTA DI SALESEI,LIVINALLONGO DEL COL DI LANA,"VIA COSTA DI SALESEI, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CREPAZ,LIVINALLONGO DEL COL DI LANA,"VIA CREPAZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA DAVEDINO,LIVINALLONGO DEL COL DI LANA,"VIA DAVEDINO, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA FEDERA,LIVINALLONGO DEL COL DI LANA,"VIA FEDERA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA FOPPA,LIVINALLONGO DEL COL DI LANA,"VIA FOPPA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA FOSSAL,LIVINALLONGO DEL COL DI LANA,"VIA FOSSAL, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA FREINE,LIVINALLONGO DEL COL DI LANA,"VIA FREINE, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA LA VIZA,LIVINALLONGO DEL COL DI LANA,"VIA LA VIZA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
FRAZIONE OLANTREGHE,LONGARONE,"FRAZIONE OLANTREGHE, LONGARONE, Belluno, Veneto, Italia"
LA TIORA,LONGARONE,"LA TIORA, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' BAS LA VAL,LONGARONE,"LOCALITA' BAS LA VAL, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' CAMPESINE,LONGARONE,"LOCALITA' CAMPESINE, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' COPPEDELLO,LONGARONE,"LOCALITA' COPPEDELLO, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' COSTA DEI GAI,LONGARONE,"LOCALITA' COSTA DEI GAI, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' IN COLLE,LONGARONE,"LOCALITA' IN COLLE, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' LE VAL,LONGARONE,"LOCALITA' LE VAL, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' LE VARE,LONGARONE,"LOCALITA' LE VARE, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' MALCOLM,LONGARONE,"LOCALITA' MALCOLM, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' MORO,LONGARONE,"LOCALITA' MORO, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' NOIERA,LONGARONE,"LOCALITA' NOIERA, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' PASCOLI,LONGARONE,"LOCALITA' PASCOLI, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' SORAGA',LONGARONE,"LOCALITA' SORAGA', LONGARONE, Belluno, Veneto, Italia"
LOCALITA' TORCO,LONGARONE,"LOCALITA' TORCO, LONGARONE, Belluno, Veneto, Italia"
PIAZZA 9 OTTOBRE,LONGARONE,"PIAZZA 9 OTTOBRE, LONGARONE, Belluno, Veneto, Italia"
PIAZZA DEGLI SCALPELLINI,LONGARONE,"PIAZZA DEGLI SCALPELLINI, LONGARONE, Belluno, Veneto, Italia"
PIAZZA DELLA CHIESA,LONGARONE,"PIAZZA DELLA CHIESA, LONGARONE, Belluno, Veneto, Italia"
PIAZZA DELLA FONTANA,LONGARONE,"PIAZZA DELLA FONTANA, LONGARONE, Belluno, Veneto, Italia"
PIAZZA GONZAGA,LONGARONE,"PIAZZA GONZAGA, LONGARONE, Belluno, Veneto, Italia"
PIAZZA MARTIRI DELLA LIBERTA',LONGARONE,"PIAZZA MARTIRI DELLA LIBERTA', LONGARONE, Belluno, Veneto, Italia"
PIAZZA UMBERTO I,LONGARONE,"PIAZZA UMBERTO I, LONGARONE, Belluno, Veneto, Italia"
PIAZZETTA DELLA FONTANA,LONGARONE,"PIAZZETTA DELLA FONTANA, LONGARONE, Belluno, Veneto, Italia"
PIAZZETTA SARTORI,LONGARONE,"PIAZZETTA SARTORI, LONGARONE, Belluno, Veneto, Italia"
PIAZZETTA STEFANI,LONGARONE,"PIAZZETTA STEFANI, LONGARONE, Belluno, Veneto, Italia"
SALITA SARTORI,LONGARONE,"SALITA SARTORI, LONGARONE, Belluno, Veneto, Italia"
VIA 12 MARZO 1916,LONGARONE,"VIA 12 MARZO 1916, LONGARONE, Belluno, Veneto, Italia"
VIA 16 FEBBRAIO 1925,LONGARONE,"VIA 16 FEBBRAIO 1925, LONGARONE, Belluno, Veneto, Italia"
VIA 2 GIUGNO - CODISSAGO,LONGARONE,"VIA 2 GIUGNO - CODISSAGO, LONGARONE, Belluno, Veneto, Italia"
VIA A. MANZONI,LONGARONE,"VIA A. MANZONI, LONGARONE, Belluno, Veneto, Italia"
LOC. PESIN,LORENZAGO DI CADORE,"LOC. PESIN, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOC. RIAUTO,LORENZAGO DI CADORE,"LOC. RIAUTO, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOC.RONCO GIAL,LORENZAGO DI CADORE,"LOC.RONCO GIAL, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' MIRABELLO,LORENZAGO DI CADORE,"LOCALITA' MIRABELLO, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' NOAIA,LORENZAGO DI CADORE,"LOCALITA' NOAIA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PIAN DE SEMBOLE,LORENZAGO DI CADORE,"LOCALITA' PIAN DE SEMBOLE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' RUERE,LORENZAGO DI CADORE,"LOCALITA' RUERE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' STRADA DELLA SEGA,LORENZAGO DI CADORE,"LOCALITA' STRADA DELLA SEGA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
PIAZZA CALVI,LORENZAGO DI CADORE,"PIAZZA CALVI, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,LORENZAGO DI CADORE,"PIAZZA IV NOVEMBRE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA A. DE LORENZO,LORENZAGO DI CADORE,"VIA A. DE LORENZO, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA CENTA,LORENZAGO DI CADORE,"VIA CENTA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA CESAROL - FRAZ.VILLAGRANDE,LORENZAGO DI CADORE,"VIA CESAROL - FRAZ.VILLAGRANDE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA CIARE,LORENZAGO DI CADORE,"VIA CIARE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA COSTA,LORENZAGO DI CADORE,"VIA COSTA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA COSTOLA,LORENZAGO DI CADORE,"VIA COSTOLA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA DEL LAGO,LORENZAGO DI CADORE,"VIA DEL LAGO, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA DERA,LORENZAGO DI CADORE,"VIA DERA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA FAUREANA,LORENZAGO DI CADORE,"VIA FAUREANA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA G. CADORIN,LORENZAGO DI CADORE,"VIA G. CADORIN, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA G. MARCONI,LORENZAGO DI CADORE,"VIA G. MARCONI, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA GIAVA,LORENZAGO DI CADORE,"VIA GIAVA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA MONS.GIOVANNI DE DONA',LORENZAGO DI CADORE,"VIA MONS.GIOVANNI DE DONA', LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA MONTEONA,LORENZAGO DI CADORE,"VIA MONTEONA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA PARCO DEI SOGNI,LORENZAGO DI CADORE,"VIA PARCO DEI SOGNI, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA PECOL,LORENZAGO DI CADORE,"VIA PECOL, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA PIATE,LORENZAGO DI CADORE,"VIA PIATE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA RAMAIO',LORENZAGO DI CADORE,"VIA RAMAIO', LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA RIVA,LORENZAGO DI CADORE,"VIA RIVA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA RIVADO',LORENZAGO DI CADORE,"VIA RIVADO', LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' COSTA,LOZZO DI CADORE,"LOCALITA' COSTA, LOZZO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SANT'ANNA,LOZZO DI CADORE,"LOCALITA' SANT'ANNA, LOZZO DI CADORE, Belluno, Veneto, Italia"
PIAZZA DA RIN,LOZZO DI CADORE,"PIAZZA DA RIN, LOZZO DI CADORE, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,LOZZO DI CADORE,"PIAZZA IV NOVEMBRE, LOZZO DI CADORE, Belluno, Veneto, Italia"
PIAZZA P.F. CALVI,LOZZO DI CADORE,"PIAZZA P.F. CALVI, LOZZO DI CADORE, Belluno, Veneto, Italia"
PIAZZA TIZIANO VECELLIO,LOZZO DI CADORE,"PIAZZA TIZIANO VECELLIO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA ARCID. MONTI,LOZZO DI CADORE,"VIA ARCID. MONTI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA BRODEVIN,LOZZO DI CADORE,"VIA BRODEVIN, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA BROILO,LOZZO DI CADORE,"VIA BROILO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA CAPITEL,LOZZO DI CADORE,"VIA CAPITEL, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA COL VIDAL,LOZZO DI CADORE,"VIA COL VIDAL, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA DA RIN,LOZZO DI CADORE,"VIA DA RIN, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA DANTE ALIGHIERI,LOZZO DI CADORE,"VIA DANTE ALIGHIERI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA DEGLI ALPINI,LOZZO DI CADORE,"VIA DEGLI ALPINI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA DEI VECCHI MULINI,LOZZO DI CADORE,"VIA DEI VECCHI MULINI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA GIOUDA,LOZZO DI CADORE,"VIA GIOUDA, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA LORETO,LOZZO DI CADORE,"VIA LORETO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA MARMAROLE,LOZZO DI CADORE,"VIA MARMAROLE, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA MILANO,LOZZO DI CADORE,"VIA MILANO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA PADRE MARINO,LOZZO DI CADORE,"VIA PADRE MARINO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA PIAVE,LOZZO DI CADORE,"VIA PIAVE, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA ROMA,LOZZO DI CADORE,"VIA ROMA, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA RONZIE,LOZZO DI CADORE,"VIA RONZIE, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA SAN ROCCO,LOZZO DI CADORE,"VIA SAN ROCCO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA TRIESTE,LOZZO DI CADORE,"VIA TRIESTE, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA VENEZIA,LOZZO DI CADORE,"VIA VENEZIA, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA VITTORIO VENETO,LOZZO DI CADORE,"VIA VITTORIO VENETO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIALE DEGLI ARTIGIANI,LOZZO DI CADORE,"VIALE DEGLI ARTIGIANI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIALE DEI MISSIONARI,LOZZO DI CADORE,"VIALE DEI MISSIONARI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIALE DELL'INDUSTRIA,LOZZO DI CADORE,"VIALE DELL'INDUSTRIA, LOZZO DI CADORE, Belluno, Veneto, Italia"
LARGO CALVI,MEL,"LARGO CALVI, MEL, Belluno, Veneto, Italia"
LOCALITA' DI PIANO DOSOLEDO,MEL,"LOCALITA' DI PIANO DOSOLEDO, MEL, Belluno, Veneto, Italia"
LOCALITA' CESTELLA,MEL,"LOCALITA' CESTELLA, MEL, Belluno, Veneto, Italia"
LOCALITA' MASARE',MEL,"LOCALITA' MASARE', MEL, Belluno, Veneto, Italia"
LOCALITA' STABIORCO,MEL,"LOCALITA' STABIORCO, MEL, Belluno, Veneto, Italia"
LOCALITA' VARE DEI FABBRI,MEL,"LOCALITA' VARE DEI FABBRI, MEL, Belluno, Veneto, Italia"
P.ZZA MONS G. DE CASSAN-CANDID,MEL,"P.ZZA MONS G. DE CASSAN-CANDID, MEL, Belluno, Veneto, Italia"
PIANI DI MOSENA,MEL,"PIANI DI MOSENA, MEL, Belluno, Veneto, Italia"
PIAZZA SAN LUCA - PADOLA,MEL,"PIAZZA SAN LUCA - PADOLA, MEL, Belluno, Veneto, Italia"
PIAZZA TIZIANO - DOSOLEDO,MEL,"PIAZZA TIZIANO - DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA 4 NOVEMBRE - PADOLA,MEL,"VIA 4 NOVEMBRE - PADOLA, MEL, Belluno, Veneto, Italia"
VIA AI PINI - PADOLA,MEL,"VIA AI PINI - PADOLA, MEL, Belluno, Veneto, Italia"
VIA AIARNOLA - PADOLA,MEL,"VIA AIARNOLA - PADOLA, MEL, Belluno, Veneto, Italia"
VIA ALLA COSTA - DOSOLEDO,MEL,"VIA ALLA COSTA - DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA ALLE ACQUE ROSSE - PADOLA,MEL,"VIA ALLE ACQUE ROSSE - PADOLA, MEL, Belluno, Veneto, Italia"
VIA ARTURO FESTINI-CASAMAZZAGN,MEL,"VIA ARTURO FESTINI-CASAMAZZAGN, MEL, Belluno, Veneto, Italia"
VIA BELVEDERE - PADOLA,MEL,"VIA BELVEDERE - PADOLA, MEL, Belluno, Veneto, Italia"
VIA CADUTI DI CIMA VALLONA,MEL,"VIA CADUTI DI CIMA VALLONA, MEL, Belluno, Veneto, Italia"
VIA CAMINESI - CANDIDE,MEL,"VIA CAMINESI - CANDIDE, MEL, Belluno, Veneto, Italia"
VIA CASERE - CANDIDE E CASAMAZ,MEL,"VIA CASERE - CANDIDE E CASAMAZ, MEL, Belluno, Veneto, Italia"
VIA CELESTE DE MARTIN-DOSOLEDO,MEL,"VIA CELESTE DE MARTIN-DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA CRODE - CASAMAZZAGNO,MEL,"VIA CRODE - CASAMAZZAGNO, MEL, Belluno, Veneto, Italia"
VIA DANTA - CANDIDE,MEL,"VIA DANTA - CANDIDE, MEL, Belluno, Veneto, Italia"
VIA DELLA FUCINA - PADOLA,MEL,"VIA DELLA FUCINA - PADOLA, MEL, Belluno, Veneto, Italia"
VIA DELLA GIUSTIZIA-CASAMAZZAG,MEL,"VIA DELLA GIUSTIZIA-CASAMAZZAG, MEL, Belluno, Veneto, Italia"
VIA DELLA SALUTE -CASAMAZZAGNO,MEL,"VIA DELLA SALUTE -CASAMAZZAGNO, MEL, Belluno, Veneto, Italia"
VIA DELL'AQUILA - DOSOLEDO,MEL,"VIA DELL'AQUILA - DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA DELLE MOLE - CANDIDE,MEL,"VIA DELLE MOLE - CANDIDE, MEL, Belluno, Veneto, Italia"
VIA DEPPO - DOSOLEDO,MEL,"VIA DEPPO - DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA DI PIANO - DOSOLEDO,MEL,"VIA DI PIANO - DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA ALEMAGNA,OSPITALE DI CADORE,"VIA ALEMAGNA, OSPITALE DI CADORE, Belluno, Veneto, Italia"
VIA DAVESTRA,OSPITALE DI CADORE,"VIA DAVESTRA, OSPITALE DI CADORE, Belluno, Veneto, Italia"
VIA DI SOPRA,OSPITALE DI CADORE,"VIA DI SOPRA, OSPITALE DI CADORE, Belluno, Veneto, Italia"
VIA RIVALGO,OSPITALE DI CADORE,"VIA RIVALGO, OSPITALE DI CADORE, Belluno, Veneto, Italia"
VIA ROMA,OSPITALE DI CADORE,"VIA ROMA, OSPITALE DI CADORE, Belluno, Veneto, Italia"
VIA TERMINE,OSPITALE DI CADORE,"VIA TERMINE, OSPITALE DI CADORE, Belluno, Veneto, Italia"
LOCALITA' BOSCHERAI,PEDAVENA,"LOCALITA' BOSCHERAI, PEDAVENA, Belluno, Veneto, Italia"
P.ZZA I NOVEMBRE,PEDAVENA,"P.ZZA I NOVEMBRE, PEDAVENA, Belluno, Veneto, Italia"
V.LE VITTORIO VENETO,PEDAVENA,"V.LE VITTORIO VENETO, PEDAVENA, Belluno, Veneto, Italia"
VIA A.CRICO,PEDAVENA,"VIA A.CRICO, PEDAVENA, Belluno, Veneto, Italia"
VIA A.MANZONI,PEDAVENA,"VIA A.MANZONI, PEDAVENA, Belluno, Veneto, Italia"
VIA A.STEFANI,PEDAVENA,"VIA A.STEFANI, PEDAVENA, Belluno, Veneto, Italia"
VIA A.VECELLIO,PEDAVENA,"VIA A.VECELLIO, PEDAVENA, Belluno, Veneto, Italia"
VIA A.VOLTA,PEDAVENA,"VIA A.VOLTA, PEDAVENA, Belluno, Veneto, Italia"
VIA ANCONETTA,PEDAVENA,"VIA ANCONETTA, PEDAVENA, Belluno, Veneto, Italia"
VIA BELVEDERE,PEDAVENA,"VIA BELVEDERE, PEDAVENA, Belluno, Veneto, Italia"
VIA BOION,PEDAVENA,"VIA BOION, PEDAVENA, Belluno, Veneto, Italia"
